model,checkpoint,sintel-final-trainval-occ-val/epe,sintel-final-trainval-occ-val/px1,sintel-final-trainval-occ-val/px3,sintel-final-trainval-occ-val/px5,sintel-final-trainval-occ-val/outlier,sintel-final-trainval-occ-val/epe_occ,sintel-final-trainval-occ-val/epe_non_occ,sintel-final-trainval-occ-val/px1_occ,sintel-final-trainval-occ-val/px1_non_occ,sintel-final-trainval-occ-val/px3_occ,sintel-final-trainval-occ-val/px3_non_occ,sintel-final-trainval-occ-val/px5_occ,sintel-final-trainval-occ-val/px5_non_occ,sintel-final-trainval-occ-val/outlier_occ,sintel-final-trainval-occ-val/outlier_non_occ,sintel-final-trainval-occ-val/occ_f1,sintel-final-trainval-occ-val/conf_f1,sintel-clean-trainval-occ-val/epe,sintel-clean-trainval-occ-val/px1,sintel-clean-trainval-occ-val/px3,sintel-clean-trainval-occ-val/px5,sintel-clean-trainval-occ-val/outlier,sintel-clean-trainval-occ-val/epe_occ,sintel-clean-trainval-occ-val/epe_non_occ,sintel-clean-trainval-occ-val/px1_occ,sintel-clean-trainval-occ-val/px1_non_occ,sintel-clean-trainval-occ-val/px3_occ,sintel-clean-trainval-occ-val/px3_non_occ,sintel-clean-trainval-occ-val/px5_occ,sintel-clean-trainval-occ-val/px5_non_occ,sintel-clean-trainval-occ-val/outlier_occ,sintel-clean-trainval-occ-val/outlier_non_occ,sintel-clean-trainval-occ-val/occ_f1,sintel-clean-trainval-occ-val/conf_f1,kitti-2012-trainval-val/epe,kitti-2012-trainval-val/px1,kitti-2012-trainval-val/px3,kitti-2012-trainval-val/px5,kitti-2012-trainval-val/outlier,kitti-2012-trainval-val/conf_f1,kitti-2015-trainval-val/epe,kitti-2015-trainval-val/px1,kitti-2015-trainval-val/px3,kitti-2015-trainval-val/px5,kitti-2015-trainval-val/outlier,kitti-2015-trainval-val/conf_f1
dicl,chairs,4.9470000000000001,0.751,0.86499999999999999,0.89100000000000001,0.13200000000000001,11.704000000000001,3.6989999999999998,0.372,0.78000000000000003,0.61599999999999999,0.89100000000000001,0.69699999999999995,0.91500000000000004,0.373,0.107,,,3.661,0.81999999999999995,0.90900000000000003,0.92700000000000005,0.088999999999999996,10.273999999999999,2.3889999999999998,0.42699999999999999,0.85299999999999998,0.67000000000000004,0.93600000000000005,0.74199999999999999,0.95099999999999996,0.31900000000000001,0.063,,,5.968,0.44,0.71199999999999997,0.79300000000000004,0.28100000000000003,,18.445,0.376,0.54100000000000004,0.60199999999999998,0.45600000000000002,
dicl,kitti,9.5980000000000008,0.63400000000000001,0.76500000000000001,0.80400000000000005,0.23400000000000001,16.164999999999999,8.4700000000000006,0.29899999999999999,0.65300000000000002,0.51000000000000001,0.78500000000000003,0.59999999999999998,0.82199999999999995,0.48199999999999998,0.214,,,7.798,0.68999999999999995,0.80400000000000005,0.83799999999999997,0.19500000000000001,14.635,6.5579999999999998,0.318,0.71399999999999997,0.54000000000000004,0.82699999999999996,0.63,0.85899999999999999,0.45100000000000001,0.17199999999999999,,,1.161,0.82899999999999996,0.93799999999999994,0.96099999999999997,0.045999999999999999,,1.393,0.77900000000000003,0.91300000000000003,0.94599999999999995,0.058000000000000003,
dicl,sintel,2.0499999999999998,0.85599999999999998,0.92200000000000004,0.94099999999999995,0.074999999999999997,6.0309999999999997,1.397,0.496,0.88600000000000001,0.71899999999999997,0.94499999999999995,0.79300000000000004,0.95999999999999996,0.26800000000000002,0.052999999999999999,,,1.2969999999999999,0.90200000000000002,0.95099999999999996,0.96399999999999997,0.045999999999999999,4.8940000000000001,0.67800000000000005,0.54600000000000004,0.93600000000000005,0.76000000000000001,0.97499999999999998,0.82799999999999996,0.98199999999999998,0.22600000000000001,0.024,,,2.161,0.75900000000000001,0.90400000000000003,0.93799999999999994,0.081000000000000003,,5.6559999999999997,0.66300000000000003,0.81599999999999995,0.85899999999999999,0.16400000000000001,
dicl,things,3.831,0.81100000000000005,0.88900000000000001,0.91300000000000003,0.107,9.9030000000000005,2.7090000000000001,0.41799999999999998,0.84299999999999997,0.64800000000000002,0.91500000000000004,0.72699999999999998,0.93500000000000005,0.34100000000000003,0.082000000000000003,,,2.0059999999999998,0.878,0.93899999999999995,0.95399999999999996,0.058999999999999997,6.6909999999999998,1.121,0.48799999999999999,0.91400000000000003,0.72999999999999998,0.96399999999999997,0.80100000000000005,0.97399999999999998,0.25800000000000001,0.034000000000000002,,,3.7450000000000001,0.69499999999999995,0.84899999999999998,0.88900000000000001,0.14000000000000001,,9.9060000000000006,0.59899999999999998,0.75,0.79100000000000004,0.23999999999999999,
fastflownet,chairs,4.3799999999999999,0.73399999999999999,0.85699999999999998,0.89100000000000001,0.14000000000000001,10.960000000000001,3.1619999999999999,0.32300000000000001,0.76400000000000001,0.57099999999999995,0.88600000000000001,0.66800000000000004,0.91700000000000004,0.41899999999999998,0.111,,,3.2519999999999998,0.79000000000000004,0.89600000000000002,0.92200000000000004,0.10100000000000001,9.7189999999999994,2.0110000000000001,0.35399999999999998,0.82599999999999996,0.62,0.92800000000000005,0.71299999999999997,0.94899999999999995,0.36899999999999999,0.070000000000000007,,,5.7599999999999998,0.51100000000000001,0.75700000000000001,0.82399999999999995,0.23599999999999999,,14.374000000000001,0.42799999999999999,0.628,0.69499999999999995,0.36799999999999999,
fastflownet,kitti,5.1470000000000002,0.73899999999999999,0.84499999999999997,0.876,0.152,12.287000000000001,3.903,0.32900000000000001,0.76800000000000002,0.54900000000000004,0.874,0.63700000000000001,0.90200000000000002,0.44,0.124,,,3.952,0.78800000000000003,0.88200000000000001,0.90600000000000003,0.11600000000000001,10.859,2.7080000000000002,0.35599999999999998,0.82299999999999995,0.58599999999999997,0.91300000000000003,0.67400000000000004,0.93400000000000005,0.40300000000000002,0.085000000000000006,,,1.534,0.77500000000000002,0.91800000000000004,0.94799999999999995,0.065000000000000002,,2.198,0.72299999999999998,0.88500000000000001,0.92400000000000004,0.086999999999999994,
fastflownet,mix,2.754,0.79700000000000004,0.89100000000000001,0.91800000000000004,0.105,7.8140000000000001,1.9219999999999999,0.38100000000000001,0.83099999999999996,0.63100000000000001,0.91900000000000004,0.72199999999999998,0.94199999999999995,0.35599999999999998,0.076999999999999999,,,2.641,0.83699999999999997,0.91800000000000004,0.93799999999999994,0.080000000000000002,8.2889999999999997,1.617,0.41299999999999998,0.875,0.66500000000000004,0.94799999999999995,0.748,0.96299999999999997,0.32300000000000001,0.050999999999999997,,,2.6019999999999999,0.69699999999999995,0.88,0.92000000000000004,0.105,,5.5099999999999998,0.60599999999999998,0.79300000000000004,0.84499999999999997,0.187,
fastflownet,sintel,2.79,0.79600000000000004,0.89100000000000001,0.91800000000000004,0.105,7.8559999999999999,1.952,0.38100000000000001,0.82999999999999996,0.63200000000000001,0.91900000000000004,0.72199999999999998,0.94199999999999995,0.35599999999999998,0.078,,,2.7290000000000001,0.83599999999999997,0.91700000000000004,0.93700000000000006,0.081000000000000003,8.5570000000000004,1.6599999999999999,0.41299999999999998,0.874,0.66400000000000003,0.94699999999999995,0.746,0.96199999999999997,0.32500000000000001,0.051999999999999998,,,5.2270000000000003,0.61599999999999999,0.81499999999999995,0.86099999999999999,0.17899999999999999,,13.731,0.50700000000000001,0.68200000000000005,0.73099999999999998,0.314,
fastflownet,things,4.2699999999999996,0.73899999999999999,0.85999999999999999,0.89300000000000002,0.13600000000000001,10.553000000000001,3.1160000000000001,0.317,0.77000000000000002,0.57299999999999995,0.88900000000000001,0.67100000000000004,0.91900000000000004,0.41599999999999998,0.108,,,2.931,0.79600000000000004,0.90100000000000002,0.92700000000000005,0.096000000000000002,8.8599999999999994,1.8109999999999999,0.35099999999999998,0.83299999999999996,0.626,0.93200000000000005,0.72199999999999998,0.95299999999999996,0.36199999999999999,0.066000000000000003,,,5.5279999999999996,0.55700000000000005,0.77500000000000002,0.83299999999999996,0.218,,13.134,0.46500000000000002,0.65700000000000003,0.71799999999999997,0.33800000000000002,
flownet2,things,3.9700000000000002,0.77200000000000002,0.872,0.90100000000000002,0.124,9.3379999999999992,2.9780000000000002,0.41299999999999998,0.79900000000000004,0.63300000000000001,0.89600000000000002,0.71699999999999997,0.92200000000000004,0.35499999999999998,0.10100000000000001,,,3.0049999999999999,0.82099999999999995,0.90700000000000003,0.92900000000000005,0.089999999999999997,7.867,2.101,0.45500000000000002,0.85099999999999998,0.68500000000000005,0.93100000000000005,0.76400000000000001,0.94999999999999996,0.30399999999999999,0.066000000000000003,,,5.468,0.59899999999999998,0.77500000000000002,0.82299999999999995,0.219,,13.143000000000001,0.499,0.65000000000000002,0.69899999999999995,0.34599999999999997,
