Model,Params,FLOPs,InputH,InputW,InputPx,Time(ms)-fp16,Memory(GB)-fp16,Time(ms)-fp32,Memory(GB)-fp32
ccmr,10.781,4134.022,500,1000,500000,552.557,0.601,835.839,1.036
ccmr+,11.524,11716.13,500,1000,500000,1376.328,1.549,2218.884,2.749
craft,6.307,4204.715,500,1000,500000,470.66,4.305,,
csflow,5.605,1826.398,500,1000,500000,171.228,2.465,275.076,1.75
dicl,11.226,453.293,500,1000,500000,50.061,1.652,75.532,2.393
dip,5.372,5780.579,500,1000,500000,506.814,0.904,871.789,1.366
fastflownet,1.366,23.604,500,1000,500000,10.939,0.36,10.505,0.397
flow1d,5.734,1523.984,500,1000,500000,134.127,0.628,204.744,0.64
flowformer,16.168,3207.113,500,1000,500000,388.474,3.056,649.667,6.018
flowformer++,16.152,3048.146,500,1000,500000,373.262,2.758,618.602,4.318
flownet2,162.519,357.598,500,1000,500000,53.807,1.24,71.46,1.743
flownetc,39.175,82.022,500,1000,500000,14.215,1.072,15.058,0.71
flownetcs,77.871,139.24,500,1000,500000,21.664,0.747,27.372,0.854
flownetcss,116.566,196.458,500,1000,500000,29.676,0.887,39.812,0.99
flownets,38.677,53.172,500,1000,500000,7.065,0.772,8.599,0.597
flownetsd,45.372,95.366,500,1000,500000,10.292,0.677,14.381,0.788
gma,5.88,2540.319,500,1000,500000,191.244,0.981,335.372,1.344
gmflow,4.68,428.6,500,1000,500000,53.696,0.782,91.601,1.293
gmflow_refine,4.717,1063.111,500,1000,500000,125.947,1.555,229.172,2.873
gmflow+,4.68,428.6,500,1000,500000,55.987,0.784,97.923,1.305
gmflow+_sc2,4.717,1063.111,500,1000,500000,138.132,1.58,246.93,2.968
gmflow+_sc2_refine6,7.361,2110.617,500,1000,500000,253.094,1.589,445.431,2.906
gmflownet,9.343,2059.582,500,1000,500000,264.816,1.451,442.92,2.423
gmflownet_mix,8.688,1871.501,500,1000,500000,210.362,1.274,352.418,1.98
hd3,39.562,289.666,500,1000,500000,36.14,0.883,49.356,1.152
hd3_ctxt,39.943,310.117,500,1000,500000,36.863,0.915,50.068,1.167
irr_pwc,6.362,907.539,500,1000,500000,134.896,0.849,184.049,1.243
irr_pwcnet,8.639,178.249,500,1000,500000,24.475,0.627,29.814,0.888
irr_pwcnet_irr,3.354,170.251,500,1000,500000,23.737,0.638,29.693,0.869
lcv_raft,5.323,1781.566,500,1000,500000,,,269.202,1.206
lcv_raft_small,1.007,459.632,500,1000,500000,,,107.918,1.148
liteflownet,5.38,309.909,500,1000,500000,48.376,0.702,62.952,0.85
liteflownet2,6.429,140.781,500,1000,500000,30.627,0.658,29.953,0.734
liteflownet2_pseudoreg,6.493,148.154,500,1000,500000,27.512,0.662,36.61,0.765
liteflownet3,7.524,178.905,500,1000,500000,43.32,0.694,41.898,0.771
liteflownet3_pseudoreg,7.588,186.278,500,1000,500000,41.062,0.695,53.816,0.774
liteflownet3s,8.006,180.694,500,1000,500000,47.175,0.724,46.416,0.799
liteflownet3s_pseudoreg,8.07,188.067,500,1000,500000,41.564,0.726,48.378,0.802
llaflow,6.06,3313.444,500,1000,500000,219.433,1.426,440.06,2.49
llaflow_raft,5.52,2553.575,500,1000,500000,198.813,1.427,365.654,2.627
maskflownet,20.656,314.989,500,1000,500000,43.45,0.694,67.794,0.76
maskflownet_s,10.514,162.837,500,1000,500000,26.849,0.67,43.748,0.998
matchflow,15.446,2994.565,500,1000,500000,,,496.148,1.783
matchflow_raft,14.824,2284.576,500,1000,500000,,,415.316,1.649
memflow,6.273,1628.784,500,1000,500000,261.383,0.958,436.268,1.652
memflow_t,12.705,1581.625,500,1000,500000,265.718,0.999,436.476,1.97
ms_raft+,16.177,9658.707,500,1000,500000,926.363,1.505,1334.574,2.424
neuflow,3.847,76.212,500,1000,500000,10.901,0.517,14.077,0.514
pwcnet,9.374,157.381,500,1000,500000,27.771,0.564,31.734,0.98
pwcnet_nodc,8.243,96.596,500,1000,500000,22.287,0.536,23.439,0.847
raft,5.258,1780.45,500,1000,500000,169.757,0.864,271.958,1.185
raft_small,0.99,459.365,500,1000,500000,61.693,0.844,108.428,1.121
rapidflow,1.646,99.618,500,1000,500000,46.743,0.569,51.972,0.724
rapidflow_it1,1.646,12.099,500,1000,500000,11.821,0.545,12.213,0.58
rapidflow_it2,1.646,16.507,500,1000,500000,15.25,0.548,15.457,0.585
rapidflow_it3,1.646,36.336,500,1000,500000,20.889,0.55,23.366,0.71
rapidflow_it6,1.646,57.43,500,1000,500000,29.925,0.55,32.361,0.71
rpknet,2.847,249.432,500,1000,500000,184.237,0.619,205.162,0.822
scopeflow,6.362,907.292,500,1000,500000,135.956,0.625,182.263,0.931
sea_raft_s,8.883,538.417,500,1000,500000,52.879,0.588,88.948,0.977
sea_raft_m,19.664,922.464,500,1000,500000,77.735,0.647,136.776,1.039
sea_raft_l,19.664,1242.004,500,1000,500000,125.98,0.702,201.806,1.05
separableflow,8.346,1658.256,500,1000,500000,,,677.244,1.206
skflow,6.273,2731.596,500,1000,500000,442.6,0.953,642.179,1.418
splatflow,9.0,2540.18,500,1000,500000,177.233,0.779,321.923,1.268
starflow,4.772,786.01,500,1000,500000,124.916,0.905,162.477,1.177
vcn,10.311,86.289,500,1000,500000,193.327,1.229,273.436,2.011
vcn_small,8.371,29.129,500,1000,500000,78.737,0.691,103.627,0.943
videoflow_bof,12.659,3159.379,500,1000,500000,531.243,1.361,825.437,2.362
videoflow_mof,13.453,3460.935,500,1000,500000,591.13,1.399,889.864,2.398
