Model,Params,Time(ms)
flownet2,162518834,193.825
flownetc,39175298,81.165
flownetcs,77870620,103.981
flownetcss,116565942,127.651
flownets,38676506,16.351
flownetsd,45371666,28.195
hd3,39561975,116.624
hd3_ctxt,39942647,122.026
irr_pwc,6362092,303.208
irr_pwcnet,8639230,57.576
irr_pwcnet_irr,3354146,63.152
liteflownet,5379613,140.817
liteflownet2,6429120,58.339
liteflownet2_pseudoreg,6492907,67.997
liteflownet3,7524188,102.085
liteflownet3_pseudoreg,7587975,112.639
liteflownet3s,8005810,103.649
liteflownet3s_pseudoreg,8069597,114.516
maskflownet,20655716,124.782
maskflownet_s,10514256,72.07
pwcnet,8243008,52.602
pwcdcnet,9374274,63.196
raft,5257536,256.189
raft_small,990162,73.73
scopeflow,6362092,319.36
starflow,4772256,265.583
vcn,10310781,286.945
vcn_small,8370804,99.429
