Model,Params,Time(ms)
craft,6307435,869.901
csflow,5604672,266.595
dicl,11226036,168.061
fastflownet,1366114,38.734
flowformer,16168113,969.823
flownet2,162518834,194.865
flownetc,39175298,81.396
flownetcs,77870620,105.92
flownetcss,116565942,132.075
flownets,38676506,17.768
flownetsd,45371666,27.348
gma,5879873,355.223
gmflow,4680288,198.347
gmflow_refine,4716720,2187.918
gmflownet,9343248,592.645
gmflownet_mix,8687544,421.802
hd3,39561975,127.002
hd3_ctxt,39942647,132.77
irr_pwc,6362092,329.515
irr_pwcnet,8639230,62.109
irr_pwcnet_irr,3354146,68.941
lcv_raft,5323328,288.762
lcv_raft_small,1006674,75.775
liteflownet,5379613,150.792
liteflownet2,6429120,66.144
liteflownet2_pseudoreg,6492907,76.269
liteflownet3,7524188,113.444
liteflownet3_pseudoreg,7587975,124.193
liteflownet3s,8005810,116.653
liteflownet3s_pseudoreg,8069597,127.228
maskflownet,20655716,139.05
maskflownet_s,10514256,77.388
pwcnet,8243008,57.33
pwcdcnet,9374274,68.166
raft,5257536,272.77
raft_small,990162,73.929
scopeflow,6362092,340.41
starflow,4772256,298.348
vcn,10310781,287.534
vcn_small,8370804,106.829
