Model,Params,Time(ms)
flownet2,162518834,205.611
flownetc,39175298,82.817
flownetcs,77870620,109.742
flownetcss,116565942,135.388
flownets,38676506,16.931
flownetsd,45371666,29.919
hd3,39561975,127.66
hd3_ctxt,39942647,134.494
irr_pwc,6362092,333.798
irr_pwcnet,8639230,69.847
irr_pwcnet_irr,3354146,75.069
liteflownet,5379613,153.022
liteflownet2,6429120,68.521
liteflownet2_pseudoreg,6492907,78.394
liteflownet3,7524188,116.09
liteflownet3_pseudoreg,7587975,127.31
liteflownet3s,8005810,119.987
liteflownet3s_pseudoreg,8069597,130.591
pwcnet,8243008,62.968
pwcdcnet,9374274,73.478
raft,5257536,276.164
raft_small,990162,77.632
scopeflow,6362092,363.717
starflow,4772256,305.228
vcn,10310781,305.787
vcn_small,8370804,113.605
env_gpu:Tesla_T4
env_cuda:11.2
env_torch:1.9.0
