Model,Params,Time(ms)
ext_flownet2,162518834,196.924
ext_flownetc,39175298,81.136
ext_flownetcs,77870620,104.75
ext_flownetcss,116565942,129.319
ext_flownets,38676506,16.859
ext_flownetsd,45371666,29.488
ext_hd3,39561975,121.265
ext_hd3_ctxt,39942647,128.567
ext_irr_pwc,6362092,315.645
ext_irr_pwcnet,8639230,64.658
ext_irr_pwcnet_irr,3354146,70.394
ext_liteflownet,5379613,156.212
ext_liteflownet2,6429120,66.045
ext_liteflownet2_pseudoreg,6492907,77.525
ext_liteflownet3,7524188,112.339
ext_liteflownet3_pseudoreg,7587975,122.01
ext_liteflownet3s,8005810,115.928
ext_liteflownet3s_pseudoreg,8069597,128.914
ext_pwcnet,8243008,57.966
ext_pwcdcnet,9374274,68.266
ext_raft,5257536,272.067
ext_raft_small,990162,76.642
ext_scopeflow,6362092,351.012
ext_vcn,10310781,305.998
ext_vcn_small,8370804,107.393
env_gpu:Tesla_T4
env_cuda:11.2
env_torch:1.9.0
