Model,Params,Time(ms)
dicl,11226036,98.89
flownet2,162518834,134.466
flownetc,39175298,50.588
flownetcs,77870620,61.348
flownetcss,116565942,78.742
flownets,38676506,11.257
flownetsd,45371666,18.575
gma,5879873,172.245
hd3,39561975,73.798
hd3_ctxt,39942647,74.583
irr_pwc,6362092,164.908
irr_pwcnet,8639230,31.728
irr_pwcnet_irr,3354146,35.898
lcv_raft,5323328,133.956
lcv_raft_small,1006674,45.429
liteflownet,5379613,82.569
liteflownet2,6429120,32.58
liteflownet2_pseudoreg,6492907,40.102
liteflownet3,7524188,55.053
liteflownet3_pseudoreg,7587975,62.607
liteflownet3s,8005810,56.656
liteflownet3s_pseudoreg,8069597,64.378
maskflownet,20655716,66.67
maskflownet_s,10514256,37.186
pwcnet,8243008,28.271
pwcdcnet,9374274,33.085
raft,5257536,133.857
raft_small,990162,45.269
scopeflow,6362092,174.195
scv4,5236240,933.896
scv8,5347264,341.227
starflow,4772256,139.875
vcn,10310781,149.529
vcn_small,8370804,54.778
