Model,Params,Time(ms)
flownet2,162518834,198.527
flownetc,39175298,81.372
flownetcs,77870620,104.961
flownetcss,116565942,129.502
flownets,38676506,16.735
flownetsd,45371666,28.957
hd3,39561975,122.319
hd3_ctxt,39942647,128.32
irr_pwc,6362092,313.565
irr_pwcnet,8639230,63.776
irr_pwcnet_irr,3354146,69.807
liteflownet,5379613,144.112
liteflownet2,6429120,63.497
liteflownet2_pseudoreg,6492907,73.108
liteflownet3,7524188,108.99
liteflownet3_pseudoreg,7587975,119.357
liteflownet3s,8005810,111.056
liteflownet3s_pseudoreg,8069597,121.408
pwcnet,8243008,57.842
pwcdcnet,9374274,69.003
raft,5257536,259.004
raft_small,990162,74.058
scopeflow,6362092,335.364
vcn,10310781,294.356
vcn_small,8370804,105.981
env_gpu:Tesla_T4
env_cuda:11.2
env_torch:1.9.0
