model,checkpoint,sintel-final-epe,sintel-final-outlier,sintel-clean-epe,sintel-clean-outlier,kitti-2012-epe,kitti-2012-outlier,kitti-2015-epe,kitti-2015-outlier
craft,things,2.87,0.084,1.238,0.04,2.087,0.094,4.926,0.169
craft,sintel,1.399,0.052,0.706,0.028,1.283,0.045,1.592,0.055
craft,kitti,5.334,0.137,3.691,0.097,1.312,0.043,0.784,0.022
csflow,chairs,4.229,0.112,2.157,0.067,4.344,0.267,9.251,0.346
csflow,things,2.817,0.082,1.404,0.041,2.153,0.093,5.24,0.17
csflow,kitti,2.598,0.071,1.122,0.037,1.241,0.042,0.928,0.029
dicl,chairs,4.947,0.132,3.661,0.089,5.968,0.281,18.445,0.456
dicl,kitti,9.598,0.234,7.798,0.195,1.161,0.046,1.393,0.058
dicl,sintel,2.05,0.075,1.297,0.046,2.161,0.081,5.656,0.164
dicl,things,3.831,0.107,2.006,0.059,3.745,0.14,9.906,0.24
fastflownet,things,4.27,0.136,2.931,0.096,5.528,0.218,13.134,0.338
fastflownet,sintel,2.79,0.105,2.729,0.081,5.227,0.179,13.731,0.314
fastflownet,chairs,4.38,0.14,3.252,0.101,5.76,0.236,14.374,0.368
fastflownet,kitti,5.147,0.152,3.952,0.116,1.534,0.065,2.198,0.087
fastflownet,mix,2.754,0.105,2.641,0.08,2.602,0.105,5.51,0.187
flowformer,chairs,4.733,0.124,3.231,0.075,4.991,0.283,11.386,0.373
flowformer,things,2.797,0.082,1.237,0.039,3.239,0.092,5.643,0.172
flowformer,sintel,1.741,0.051,0.758,0.026,2.318,0.054,1.747,0.054
flowformer,kitti,5.191,0.149,4.063,0.108,2.374,0.064,1.637,0.042
flownet2,things,3.97,0.124,3.005,0.09,5.468,0.219,13.143,0.346
flownetc,things,5.647,0.238,4.545,0.2,8.104,0.426,15.985,0.536
flownetcs,things,4.164,0.14,3.131,0.103,5.028,0.218,12.517,0.356
flownetcss,things,4.021,0.132,2.989,0.096,4.657,0.202,11.901,0.338
flownets,things,5.244,0.205,3.958,0.178,7.723,0.435,14.812,0.519
flownetsd,things,7.821,0.219,7.616,0.2,17.258,0.586,24.21,0.576
gma,chairs,4.135,0.11,2.371,0.069,4.6,0.268,9.983,0.352
gma,things,2.867,0.084,1.41,0.041,2.07,0.097,4.754,0.166
gma,sintel,1.384,0.052,0.723,0.028,1.313,0.045,1.549,0.053
gma,kitti,6.577,0.14,4.75,0.102,1.526,0.049,0.767,0.022
gmflow,chairs,4.836,0.202,3.551,0.176,9.01,0.479,16.541,0.529
gmflow,things,3.055,0.097,1.564,0.058,5.917,0.281,11.369,0.351
gmflow,sintel,1.587,0.064,1.063,0.04,2.417,0.115,3.248,0.147
gmflow,kitti,4.059,0.149,2.948,0.116,2.1,0.093,2.373,0.096
gmflow_refine,kitti,4.28,0.155,2.929,0.11,2.413,0.129,2.926,0.147
gmflow_refine,sintel,1.806,0.085,1.368,0.063,2.525,0.16,3.368,0.209
gmflow_refine,things,2.962,0.112,1.73,0.077,4.566,0.228,9.324,0.314
gmflow_refine,chairs,4.789,0.195,3.613,0.167,8.978,0.471,17.372,0.531
gmflownet,things,2.828,0.081,1.341,0.04,2.042,0.087,4.618,0.159
gmflownet,kitti,6.4,0.148,4.616,0.103,1.185,0.04,0.788,0.024
gmflownet_mix,things,2.766,0.079,1.177,0.037,2.06,0.09,4.91,0.169
gmflownet_mix,sintel,1.523,0.052,0.732,0.027,1.309,0.045,1.508,0.054
hd3,chairs,9.722,0.163,4.918,0.096,12.219,0.423,21.716,0.515
hd3,kitti,44.813,0.301,37.062,0.267,1.262,0.048,1.943,0.067
hd3,sintel,1.603,0.065,2.311,0.058,6.301,0.181,15.291,0.29
hd3,things,6.501,0.137,3.214,0.07,6.854,0.203,14.505,0.272
hd3_ctxt,things,4.421,0.116,2.072,0.058,4.645,0.159,9.959,0.24
hd3_ctxt,sintel,1.737,0.062,2.103,0.054,5.058,0.141,13.45,0.269
hd3_ctxt,kitti,7.858,0.169,6.016,0.126,0.999,0.038,1.536,0.052
hd3_ctxt,chairs,5.792,0.139,3.727,0.086,13.695,0.505,22.971,0.57
irr_pwc,chairs_occ,3.947,0.113,2.315,0.071,3.887,0.18,10.672,0.304
irr_pwc,kitti,8.171,0.179,7.447,0.143,1.128,0.039,1.522,0.052
irr_pwc,sintel,2.443,0.08,1.85,0.054,2.581,0.091,7.968,0.202
irr_pwc,things,3.404,0.104,1.856,0.062,3.55,0.146,9.508,0.264
irr_pwcnet,things,4.411,0.129,3.09,0.091,5.967,0.219,14.707,0.361
irr_pwcnet_irr,things,4.052,0.129,2.734,0.089,5.145,0.232,12.983,0.358
lcv_raft,chairs,4.034,0.115,2.282,0.073,4.371,0.277,9.213,0.367
lcv_raft,things,2.981,0.087,1.761,0.052,2.509,0.114,6.13,0.197
liteflownet,things,4.024,0.118,2.504,0.074,4.532,0.191,11.477,0.311
liteflownet,sintel,1.845,0.073,1.419,0.049,3.661,0.125,10.354,0.235
liteflownet,kitti,5.917,0.156,4.553,0.118,1.164,0.041,1.783,0.065
liteflownet2,sintel,1.92,0.077,1.495,0.053,1.648,0.062,3.233,0.1
