PTLFlow name,Original name,Source
ccmr-kitti-612444b9.ckpt,CCMR_kitti.pth,https://github.com/cv-stuttgart/CCMR
ccmr-sintel-e1760f37.ckpt,CCMR_sintel.pth,
ccmr+-kitti-c289d5e6.ckpt,CCMR+_kitti.pth,
ccmr+-sintel-055b44ec.ckpt,CCMR+_sintel.pth,
craft-kitti-4d99b0c1.ckpt,craft-kitti.pth,https://github.com/askerlee/craft
craft-sintel-ff8e6563.ckpt,craft-sintel.pth,
craft-things-5a41930c.ckpt,craft-things.pth,
csflow-chairs-458a9436.ckpt,CSFlow-chairs.pth,https://github.com/MasterHow/CSFlow
csflow-kitti-dc66357a.ckpt,CSFlow-kitti.pth,
csflow-things-ebdd403b.ckpt,CSFlow-things.pth,
dicl-chairs-fdc24e2f.ckpt,ckpt_chairs.pth.tar,https://github.com/jytime/DICL-Flow
dicl-kitti-4813ccab.ckpt,ckpt_kitti.pth.tar,
dicl-sintel-fa9fc259.ckpt,ckpt_sintel.pth.tar,
dicl-things-20bc573d.ckpt,ckpt_things.pth.tar,
dip-kitti-b0b678b4.ckpt,DIP_kitti.pth,https://github.com/zihuazheng/DIP
dip-sintel-7abeb652.ckpt,DIP_sintel.pth,
dip-things-688d52a0.ckpt,DIP_things.pth,
fastflownet-chairs-89e7a48e.ckpt,fastflownet_chairs.pth,https://github.com/ltkong218/FastFlowNet
fastflownet-kitti-6d3526a8.ckpt,fastflownet_ft_kitti.pth,
fastflownet-mix-fd9b8c0d.ckpt,fastflownet_ft_mix.pth,
fastflownet-sintel-6475ea96.ckpt,fastflownet_ft_sintel.pth,
fastflownet-things3d-fc093d29.ckpt,fastflownet_things.pth,
flow1d-chairs-75cd85a1.ckpt,flow1d_chairs-12f67500..pth,https://github.com/haofeixu/flow1d
flow1d-things-bcd92815.ckpt,flow1d_things-fd4bee1f.pth,
flow1d-sintel-28a093d3.ckpt,flow1d_sintel-276ce58e.pth,
flow1d-kitti-803a0181.ckpt,flow1d_kitti-04b1caa2.pth,
flow1d-highres-7ab476dc.ckpt,flow1d_highres-e0b98d7e.pth,
flowformer-chairs-84881320.ckpt,chairs.pth,https://github.com/drinkingcoder/FlowFormer-Official
flowformer-kitti-d4225180.ckpt,kitti.pth,
flowformer-sintel-cce498f8.ckpt,sintel.pth,
flowformer-things-dbe62dd3.ckpt,things.pth,
flowformerplusplus-chairs-a7745dd5.ckpt,chairs.pth,https://github.com/XiaoyuShi97/FlowFormerPlusPlus
flowformerplusplus-kitti-65b828c3.ckpt,kitti.pth,
flowformerplusplus-sintel-d14a1968.ckpt,sintel.pth,
flowformerplusplus-things-4db3ecff.ckpt,things.pth,
flowformerplusplus-things_288960-a4291d41.ckpt,things_288960.pth,
